grid_id,ward_id,ward_gid,lon,lat,LST_C,NDVI,NDVI_prev,ndvi_delta,change_class,pop_density_km2,elderly_pct,slum_pct,hospital_dist_m,impervious_pct,worldcover_class,dist_to_water_m,HVI,contrib_LST_C,contrib_NDVI,contrib_pop_density_km2,contrib_elderly_pct,contrib_slum_pct,contrib_hospital_dist_m,contrib_impervious_pct,plantable,nbs_fired
cell_0403,E,5,72.851628,18.972961,36.596930268475084,0.15838503227245085,0.12899231016292995,0.029392722109520902,stable,65615.03571864602,5.585984487884022,3.4861906333981683,413.3218498122811,80.6708247773617,49.99999999999994,131.45465499090102,73.10267020362922,0.280334134202228,0.20925081781919525,0.10099567973737478,0.1697728239271559,-0.026658738759300755,-0.09603026984849684,0.2425394690649369,False,True
cell_0404,P/N,21,72.895599,19.189578,27.161457631498262,0.6987581947838948,0.6870276377492117,0.011730557034683065,stable,4105.086714923451,4.757145870700717,0.0,2217.270412994435,0.0,10.0,1679.743693787986,6.759089926825423,-0.34768224281316346,-0.31631903633953956,-0.2376458046017289,-0.03385172034497834,-0.06110207134186371,0.13803544501912607,-0.2237213511765298,True,False
cell_0405,M/W,17,72.877847,19.025503,31.878257931121517,0.39885973907834454,0.35605565524108407,0.042804083837260476,stable,61758.013748931604,4.757145877620135,0.0,1318.5004742077247,26.685231206177335,10.0,63.72741518110385,39.234758292521796,-0.0337363548598893,-0.02463617982044321,0.0797609418436143,-0.03385171864505354,-0.06110207134186371,0.02141835708367656,-0.06948618840406426,True,False
cell_0406,K/E,19,72.888007,19.134786,32.958164624370106,0.4506146152704022,0.5337022187378637,-0.08308760346746152,lost,35602.09415723767,4.7571458595716205,2.8284141466558133,1169.0787892157327,10.549096722800018,10.000000000000009,951.7774717199642,32.231311225045374,0.03814124100646351,-0.07497325171691636,-0.06423981865529987,-0.03385172307911404,-0.03315752688660772,0.0020306127609223913,-0.16274973591966435,True,False
cell_0407,R/N,15,72.885139,19.252347,29.53703938080795,0.6087923686864198,0.583459746971064,0.025332621715355885,stable,7729.152026931383,4.757145869162249,0.0,1206.5982885690767,0.0,10.000000000000009,896.2957354357666,11.303718627238416,-0.18956570738294987,-0.22881778834719751,-0.21769360375490412,-0.033851720722940765,-0.06110207134186371,0.006898838284007327,-0.2237213511765298,True,False
cell_0408,H/W,23,72.840416,19.070276,33.710454750128385,0.2340461736545794,0.23424488601843488,-0.00019871236385549107,stable,48683.795905803374,4.757145865586726,0.26569502626556374,120.0319201948875,82.3434937701814,49.9999999999999,1043.1676520895276,52.04996338156418,0.08821297958495017,0.13566238338089806,0.007781162821170482,-0.03385172160135572,-0.05847702207819873,-0.1340851891740642,0.25220715275029615,False,False
cell_0409,R/N,15,72.837611,19.251706,28.773421753443515,0.5603836466503421,0.426636793977867,0.1337468526724751,gained,10881.99478714282,4.742947848172984,2.1021679632413117,1143.4898356212282,2.7728443925734227,94.99999999999993,2.1373283375727863,12.613153201155306,-0.24039139404575996,-0.18173520404144325,-0.20033570686994362,-0.03733981296860634,-0.040332791082581976,-0.0012896020379112893,-0.20769487934546393,True,False
cell_0410,R/S,22,72.848131,19.196821,32.43036440433287,0.3433931648224242,0.33004665625978985,0.013346508562634363,stable,85903.83480892044,4.757145865514601,6.437099159898807,107.93698065433028,69.91873155251743,49.99999999999994,604.3602885464411,52.08214748804731,0.003011343996670999,0.029310909644332556,0.2126951551990205,-0.0338517216190751,0.002496042056546207,-0.13565453030031416,0.18039457566432468,False,False
cell_0411,L,24,72.886491,19.11593,33.98104202733442,0.2809943711817291,0.25437527841589186,0.026619092765837238,stable,78435.10740019735,4.757145867797567,11.36937207962279,527.4896541894211,65.46338833542677,49.99999999999999,293.0444873130896,58.850052840537245,0.1062230197848908,0.0900003130947243,0.1715762634298033,-0.03385172105820852,0.05122657186019824,-0.08121678276144631,0.15464360573695507,True,False
cell_0412,F/S,6,72.860826,18.999593,35.57204676382718,0.23600326805869679,0.21482857403588465,0.021174694022812135,stable,97264.59912372418,5.585984483757665,1.0133371713451789,1078.0445574651696,74.33748298108245,49.999999999999964,228.12306770134515,74.98736536728497,0.2121188311415813,0.13375890280135488,0.27524155871756395,0.16977282291341503,-0.051090367197935665,-0.009781249820421525,0.20593405255962038,False,True
cell_0413,D,4,72.793401,18.951182,30.234742303699576,0.2330533190600959,0.23659104527174699,-0.0035377262116510766,stable,37154.61452850556,5.585984476456334,2.2277327557139253,662.2087979140694,55.100349843491074,50.000000000000014,159.82141858820913,46.71033101178434,-0.1431272428008683,0.13662803911775648,-0.05569245661861476,0.1697728211196639,-0.03909221924856868,-0.06373672078748427,0.09474736889074671,True,False
cell_0414,R/C,11,72.877385,19.214986,31.67933515763518,0.4906554801506405,0.4680112607498788,0.022644219400761667,stable,29225.610188284845,4.757145865033397,0.18388051618042534,520.7089042764532,13.08040151919972,10.000000000000002,351.4803769208955,23.617867291518216,-0.04697647163169422,-0.11391721299302944,-0.09934539151116423,-0.03385172173729455,-0.059285344019616784,-0.0820965978005834,-0.148119313410563,True,False
cell_0415,G/S,7,72.831863,18.987925,33.94976290245207,0.25166101768368215,0.22816341380038502,0.023497603883297136,stable,56081.0773245848,5.585984483465902,3.4904449513504896,166.46915343052913,80.10980654230376,49.999999999999936,196.21880491802943,61.11402043978067,0.10414111001305376,0.11853009101393887,0.04850671048141339,0.16977282284173628,-0.026616706379677,-0.12805987092740562,0.23929689874077745,False,True
cell_0416,R/S,22,72.819349,19.214989,32.82487194395986,0.41760019314006913,0.3799182097692829,0.03768198337078621,stable,53673.41857386905,4.757145868115669,0.0,440.5533202923374,51.80771011808294,49.99999999999997,172.1684888985123,40.301555775751595,0.029269402842696413,-0.042863246579852216,0.035251405505057926,-0.033851720980058966,-0.06110207134186371,-0.09249693539822441,0.07571658665484648,True,False
cell_0417,K/W,14,72.810318,19.133437,32.95678414830512,0.294813482229444,0.2786168407646023,0.016196641464841677,stable,49820.12008602178,4.757145870317641,2.4644356797756237,188.79635972563972,62.85162457805048,49.99999999999998,204.00356886861658,45.79509454920681,0.03804935778977202,0.07655977111037462,0.014037167147499668,-0.03385172043909053,-0.03675361003465566,-0.1251628739680005,0.13954814693692383,True,False
cell_0418,H/W,23,72.840547,19.051022,35.351214555460146,0.2041877912400584,0.17863201048400745,0.025555780756050944,stable,74871.42503245301,4.757145873783051,11.994687961825033,383.54427198276653,83.36602795390061,50.00000000000002,134.17354368798215,66.87063705914245,0.1974204425432748,0.16470280725776515,0.15195649937093544,-0.03385171958772749,0.05740465136437511,-0.09989396651033332,0.25811719059287014,False,True
cell_0419,L,24,72.88808,19.062389,34.09164003753667,0.2905658265320739,0.2962230324689601,-0.005657205936886178,stable,55338.35377382455,4.757145877714167,3.937284101589723,383.01688267095693,62.81734164497689,50.000000000000036,240.633106622752,50.85246784552392,0.11358432158127696,0.08069106396549679,0.044417664566778675,-0.03385171862195241,-0.022201965167548365,-0.09996239626426406,0.13934999861577688,True,False
cell_0420,N,10,72.920455,19.103036,38.699440221020744,0.2801337191527651,0.2547292764268938,0.02540444272587128,stable,81255.79940055363,4.757145879686596,67.03782278909114,653.1182089215584,82.32632842283611,49.999999999999986,526.6547942230725,92.45924624835969,0.4202752620967597,0.09083738790288422,0.18710551262177189,-0.033851718137376745,0.6012271781876944,-0.06491624178632383,0.252107940563548,False,False
cell_0421,R/S,22,72.828487,19.215084,33.83664644012014,0.30118341752309225,0.2732331752309914,0.027950242292100858,stable,71009.12186223408,4.757145864793488,5.198222897433758,249.00042932599337,75.77352661596956,50.0000000000001,419.77900073024773,55.21102845392504,0.09661218236017698,0.07036433766633789,0.13069268596001213,-0.033851721796234184,-0.009743973371162232,-0.117351282841428,0.21423409021205433,False,True
cell_0422,R/C,11,72.780508,19.222654,32.15027757884298,0.4092204266955376,0.4143697260221104,-0.00514929932657282,stable,11437.043678364305,4.757145861422714,0.0,3803.493374727689,0.15225698590876524,10.0,189.07344582073955,35.85637573003377,-0.01563097739638443,-0.03471304051175677,-0.19727989909496652,-0.033851722624347505,-0.06110207134186371,0.3438508540918748,-0.22284133702849993,True,False
cell_0423,H/W,23,72.819747,19.042149,31.675425520939324,0.1978142051859862,0.19363733862667398,0.004176866559312209,stable,38940.74841270173,4.757145865993228,6.758861452824508,858.3258992624826,41.30057353592679,49.99999999999999,144.48352359982832,44.23666590916936,-0.04723669345286248,0.17090179145109272,-0.045858941235014716,-0.03385172150148865,0.0056750322017194285,-0.03829015847314226,0.01498749240415711,True,False
cell_0424,T,13,72.945063,19.160662,32.57139486306173,0.3069793622142229,0.2946711661808549,0.012308196033367969,stable,69018.74477466753,4.757145870137328,4.105410869101471,259.103297464082,60.99716264307014,50.00000000000003,293.7587384730878,48.595248567786825,0.012398201565693982,0.06472717058003738,0.11973471473348278,-0.03385172048338876,-0.020540883838844965,-0.11604041672183993,0.12882973733473072,True,False
cell_0425,H/E,18,72.86006,19.053001,30.369750873627613,0.4729342801490554,0.41335567913547805,0.05957860101357737,gained,29634.96596674632,5.101630282606611,0.0,757.5772144411492,1.8422427725996764,79.99999999999999,8.055939427572145,22.9728148605021,-0.13414119660960927,-0.09668147823324927,-0.09709169352106194,0.05077932836456622,-0.06110207134186371,-0.051362489589435324,-0.21307356582653686,True,False
cell_0426,M/W,17,72.897239,19.043537,35.23638082148362,0.34806406044463767,0.3142726688396588,0.03379139160497885,stable,77199.00668841646,4.7571458677460665,25.476509949511282,127.19998992071166,68.60376074193817,50.000000000000014,577.0574853231155,62.80893222446387,0.18977721486981788,0.024767971354155333,0.16477094190686123,-0.0338517210708608,0.19060415975963263,-0.13315511866161214,0.17279431410227447,False,False
cell_0427,R/C,11,72.838437,19.215076,32.616876988948654,0.33409729770130897,0.31081752908094634,0.02327976862036263,stable,78040.41107438617,4.75714587049003,0.3633780333560112,296.60076904414166,61.27988244366587,49.99999999999992,191.45892109696456,48.45492571409005,0.015425450016028948,0.03835212017450956,0.169403272689268,-0.03385172039673889,-0.05751192043727052,-0.11117504934371875,0.1304637997914872,True,False
cell_0428,P/S,20,72.838909,19.179131,33.275020212278484,0.34954686130546425,0.30140997565932504,0.048136885646139216,stable,87004.91664777473,4.7571458685735,6.174670799428045,186.61609198880393,63.41982109342628,49.99999999999994,376.7375782967461,52.972930228885375,0.05923085739467438,0.023325791234496688,0.21875713369726119,-0.03385172086758152,-9.673276540335243e-05,-0.12544576780258138,0.14283220624893184,True,False
cell_0429,K/E,19,72.87779,19.08783,39.305233292047234,0.19821445947168267,0.19596256094252226,0.002251898529160412,stable,78919.49425935106,4.757145870483813,3.17297720903,946.7499305640397,64.38346929144481,49.99999999999998,199.54655279652968,72.53229371569675,0.46059629150615466,0.1705125019727215,0.17424304315625447,-0.03385172039826609,-0.029753266649280345,-0.026816974303430354,0.1484018951726829,True,True
cell_0430,T,13,72.896661,19.170649,29.562615336909413,0.6559270830204152,0.6636877051542153,-0.007760622133800021,stable,4948.321248309645,4.757145882687612,0.0,2046.8067423110595,0.0,10.0,1185.6158589956704,12.979393637736274,-0.18786339527760826,-0.2746612658863082,-0.23300339798853842,-0.03385171740010345,-0.06110207134186371,0.11591746352464237,-0.2237213511765298,True,True
cell_0431,P/N,21,72.798705,19.142655,30.6356412732596,0.2559755432609057,0.1723724105281927,0.08360313273271303,gained,17484.50151443282,4.757145874841828,1.0846150819321392,1167.252877928334,19.64138358926632,80.00000000000001,58.89781831698451,31.219235162853526,-0.11644377625933856,0.11433376015278607,-0.16398577137653114,-0.03385171932761292,-0.050386146161765934,0.0017936973413297602,-0.11019818281568555,True,False
cell_0432,M/W,17,72.897724,19.017843,36.78885458274804,0.12367774421231051,0.09525723865362333,0.02842050555868718,stable,77261.9172139023,4.757145875601601,0.0,2048.4793534961373,93.61066392718661,49.99999999999993,554.5294897364906,78.49601182502751,0.2931084399681639,0.24300731349569335,0.16511729422995922,-0.033851719140955895,-0.06110207134186371,0.11613448796797807,0.31732908516767333,False,True
cell_0433,M/W,17,72.89811,19.071543,32.56556424265956,0.27535168281999123,0.26332902892730375,0.012022653892687474,stable,91151.1680357248,4.757145871690743,1.6944859825168677,446.11899730098065,72.04655967347757,49.99999999999989,416.7853804194044,55.915280037387774,0.01201012083655599,0.09548842224795959,0.24158421691226278,-0.033851720101754204,-0.04436066205311541,-0.09177477835098999,0.19269298574938123,False,True
cell_0434,C,3,72.83211,18.953759,36.814276701716736,0.13727276288240112,0.12605718396702495,0.011215578915376168,stable,68052.89117461751,5.585984489238485,0.0,393.31522835552477,96.78764752861831,50.000000000000206,729.2573704108547,76.63654456235669,0.2948005128154963,0.22978472496720864,0.11441723191854157,0.16977282425991302,-0.06110207134186371,-0.09862616656580736,0.3356913987300472,False,True
cell_0435,D,4,72.823289,18.95297,34.43592027788266,0.13894057822014724,0.14852568314927284,-0.009585104929125593,stable,96083.31876289989,5.5859844932039975,0.0,61.93508076407745,90.52091849992712,49.999999999999986,445.61770372660203,73.76913174563576,0.1364992976019537,0.22816259876880707,0.26873804926438644,0.16977282523413845,-0.06110207134186371,-0.1416233632276162,0.29947099035796704,False,True
cell_0436,K/E,19,72.849504,19.134771,32.568806491415174,0.35691437352718863,0.33821151870585264,0.01870285482133599,stable,79150.08059132306,4.757145873643549,8.32694422624351,207.60210090026982,60.22875527239101,49.99999999999994,1275.320094268962,49.867135620490274,0.012225921930494026,0.016160109086463707,0.1755125304342,-0.03385171962199951,0.021167586155721677,-0.12272279372320094,0.1243885003457545,True,False
cell_0437,F/S,6,72.849052,18.980853,37.148452153119706,0.2396775694396479,0.21730054880637334,0.02237702063327457,stable,98343.94276735368,5.585984485126237,0.880657719269924,632.9595082435607,72.0483914260516,49.99999999999997,365.08554935674596,76.17059500591071,0.3170429233816743,0.13018525744867543,0.28118385812621,0.1697728232496383,-0.052401231397649746,-0.06753187106827777,0.19270357290353518,False,True
cell_0438,P/N,21,72.799767,19.223079,29.341170248510497,0.5221936287135893,0.4056650674725011,0.11652856124108824,gained,4467.200115118683,4.757145867836869,0.0,1775.3298977535583,0.0,95.0,0.06433471168655713,15.597898879581361,-0.20260257660691783,-0.14459138649126363,-0.235652198342459,-0.03385172104855283,-0.06110207134186371,0.08069283296241178,-0.2237213511765298,False,False
cell_0439,N,10,72.905911,19.071738,33.4831865434412,0.27858863462511807,0.27204674751694247,0.006541887108175604,stable,95804.12404563226,4.757145873839726,10.146989110364164,242.32091006633138,61.29712357383897,50.00000000000003,227.13738909948236,58.56842743393907,0.07308621686030067,0.09234014545302655,0.2672009497381062,-0.03385171957380374,0.03914950907708938,-0.1182179630131325,0.1305634499874358,True,False
cell_0440,P/N,21,72.781157,19.215798,30.08201973291023,0.45863319865742785,0.49686742433651987,-0.038234225679092015,stable,10251.198112314174,4.757145873478155,0.0,3351.1008133845035,3.8075881630316624,10.0,193.21775775939335,28.087097340787654,-0.15329231659057233,-0.08277216919403935,-0.20380854217122493,-0.03385171966263258,-0.06110207134186371,0.285152069418769,-0.20171427259593439,True,False
cell_0441,N,10,72.953814,19.071887,29.68091028040531,0.5351267551719362,0.4573733546132161,0.0777534005587201,gained,15455.694021581026,4.7512059834375595,0.0,2587.1971714188244,0.0,95.0,0.5578570315348503,21.494066195726933,-0.1799897926832461,-0.15717021508248905,-0.17515532023725364,-0.0353109994035467,-0.06110207134186371,0.18603413684797065,-0.2237213511765298,False,False
cell_0442,L,24,72.905773,19.107488,33.06962654309457,0.30893288662668633,0.2505332132593928,0.058399673367293514,gained,64652.723447357654,4.75714587821605,1.357059466988385,881.7702666074465,38.86269411620129,10.0,173.58490213229248,46.32792038609825,0.045560043759194646,0.06282716219364347,0.09569769361927373,-0.03385171849865254,-0.047694413680230016,-0.035248207768883724,0.0008970494090833205,True,False
cell_0443,A,1,72.804024,18.906081,31.635504760809493,0.3225059295074674,0.3433528250066093,-0.02084689549914187,stable,35520.01136382609,5.585984487886619,1.8386709248774762,1148.5260788484825,55.88898829203784,49.99999999999998,145.1433612576051,48.77407233202694,-0.04989378251549052,0.04962594743644076,-0.0646917234194855,0.16977282392779394,-0.04293612437134116,-0.0006361400183761593,0.09930553736005635,True,False
cell_0444,M/E,16,72.897708,19.026578,34.79760652053577,0.3707090018456641,0.35760807182115595,0.013100930024508128,stable,77061.80574944132,4.757145872468343,1.5145384941149065,1103.5833403119739,41.464317970643485,10.000000000000007,819.7360481404706,52.02826430650648,0.1605728011207024,0.002743379136701348,0.16401558557215762,-0.03385171991071763,-0.04613853132137861,-0.006467544770349867,0.01593390165002375,True,False
cell_0445,H/E,18,72.857734,19.089475,38.57752768218769,0.17383610367286784,0.1689384749052878,0.004897628767580042,stable,85394.5733936485,4.757145874021629,7.832943305475068,786.6889648235054,79.8170699906123,49.99999999999997,257.71832294490036,76.7714905455446,0.4121608756853534,0.19422302238840092,0.20989142922659473,-0.033851719529114935,0.016286889774085666,-0.04758518528965305,0.23760494151729533,False,True
cell_0446,K/W,14,72.847805,19.144765,34.2966944701187,0.2701130379722797,0.2327972891602619,0.037315748812017796,stable,69736.18663961707,4.757145871372673,2.202918804325,372.75950519276853,79.31781408215457,49.99999999999992,712.842384669387,57.26578937563783,0.1272325559406715,0.1005835564989002,0.12368457295981332,-0.033851720179895906,-0.03933737944496999,-0.10129331026098248,0.23471934477237122,False,False
cell_0447,R/C,11,72.781045,19.241558,31.43657518469963,0.4567903574618836,0.5133045942927581,-0.056514236830874476,lost,11543.807251957896,4.757145870705481,0.0,4418.324242254979,13.187784360577401,9.999999999999995,101.41861399538811,37.95016453457192,-0.06313435206365801,-0.08097981190175918,-0.1966921149133719,-0.03385172034380812,-0.06110207134186371,0.4236263141396924,-0.14749866261346506,True,False
cell_0448,T,13,72.93239,19.20726,28.96362118756305,0.6329301661256668,0.6172998623113967,0.015630303814270108,stable,7796.40252601289,4.757145871347526,0.0,2727.2016448579916,0.0,10.0,1435.090263489744,15.902276781317806,-0.2277318947157508,-0.25229434040410953,-0.2173233578158264,-0.03385172018607388,-0.06110207134186371,0.20419998028111006,-0.2237213511765298,True,False
cell_0449,L,24,72.869492,19.05197,34.52244299356625,0.29987869116754984,0.2564869471861796,0.043391743981370245,stable,76111.09794081646,4.784705500319284,12.835044708182252,340.1488619819706,67.47477849812716,50.00000000000001,205.38023445904014,59.304485162252206,0.14225816994717125,0.07163332156111996,0.15878148753273286,-0.027081021073676832,0.06570732036517164,-0.1055246024780753,0.16626902830669535,True,False
cell_0450,E,5,72.832799,18.962196,35.03310507282282,0.19876092798195544,0.1870950249106557,0.011665903071299749,stable,56426.08587846226,5.585984480443915,0.8407568199414404,201.956112234678,91.78197318703191,50.000000000000036,562.6583328950297,66.90647939874594,0.17624736807563013,0.16998100375043457,0.05040614643750042,0.169772822099311,-0.05279544964055022,-0.12345537135879331,0.3067596277854578,False,True
cell_0451,T,13,72.897014,19.142579,31.87580246761196,0.43565988124787025,0.42119057474378746,0.01446930650408279,stable,11417.563937332056,4.757145867184427,2.942386888030474,2267.1167277182963,2.9057879289479907,9.999999999999993,230.34314368625425,29.14749396773041,-0.033899788251781464,-0.060428196698499644,-0.19738714432154444,-0.033851721208841355,-0.03203148374975051,0.14450309799298694,-0.20692649297422153,True,False
cell_0452,K/E,19,72.886191,19.126438,32.856138541692935,0.3848720894235251,0.39023383820575774,-0.005361748782232667,stable,67044.60196536848,4.757145862421329,2.724769097104392,611.7811194301039,31.129331422308397,10.0,325.35562399667464,41.557380618687084,0.031350478819004185,-0.01103171627725003,0.10886612091953016,-0.03385172237901313,-0.03418153311220992,-0.0702798068013354,-0.04380020071610851,True,False
cell_0453,M/E,16,72.953759,19.062341,30.83503272092843,0.4774368889354892,0.38379923389659953,0.09363765503888966,gained,33436.904523618134,4.75714586982389,0.0,2445.5153489866375,2.802212495249891,94.99999999999993,2.981047801487647,29.309762954085038,-0.10317246496518018,-0.10106073983873236,-0.07616021597769376,-0.03385172056039253,-0.06110207134186371,0.16765065423201492,-0.2075251377358962,True,False
cell_0454,H/W,23,72.82177,19.052305,32.60146616442338,0.2727458803831276,0.25710867321793335,0.015637207165194233,stable,60552.826546427714,4.757145862444431,2.7373212851053497,59.14116970838149,64.25312926798358,49.99999999999994,214.18616658904082,47.51498428682574,0.014399719715327806,0.09802283976111635,0.07312581387207738,-0.03385172237333767,-0.03405751832603788,-0.14198587843557445,0.1476485565720544,True,False
cell_0455,R/C,11,72.808183,19.216861,28.827401835949146,0.23563976577611448,0.07014191257230243,0.16549785320381205,gained,4555.248846135099,4.757145870904676,0.0,590.9513765739439,11.155086174663314,80.00000000000003,21.79827980159459,20.86455288222012,-0.23679852942196505,0.13411244708315312,-0.23516744825814714,-0.0338517202948709,-0.06110207134186371,-0.0729825050664874,-0.15924724118673894,True,False
cell_0456,G/S,7,72.823333,18.980631,33.53962868153779,0.30586907387335555,0.36282107222750803,-0.05695199835415249,lost,72820.76792538633,5.585984475181797,4.930984365281589,699.0933712034773,34.77085112439511,50.000000000000014,304.80236751581464,55.482997619227206,0.07684295363886036,0.0658070430123983,0.14066665800615774,0.16977282080654266,-0.01238427237076712,-0.058950878113930856,-0.022752963776281353,True,False
cell_0457,R/N,15,72.856687,19.268926,28.837394364055072,0.6617626331190168,0.5594511975355442,0.10231143558347267,gained,17215.15628777045,4.596120888200536,0.0,931.4344916631741,0.36724994599265504,95.0,0.5015795329488306,7.280757955724266,-0.23613343594549044,-0.28033695340565845,-0.16546864477886608,-0.07341145851144493,-0.06110207134186371,-0.028804181271526445,-0.2215987218179637,False,False
cell_0458,K/W,14,72.822328,19.114757,32.829269239327196,0.36468553978990664,0.3397130858170768,0.024972453972829822,stable,53725.36356119598,4.7571458731331955,0.0,698.0607837670055,35.60982451995835,10.0,132.61940091685733,40.02554357998226,0.029562082776337133,0.00860183083970957,0.03553738733234418,-0.03385171974738038,-0.06110207134186371,-0.059084858273572856,-0.017903869637778607,True,False
cell_0459,A,1,72.823607,18.935137,32.85702429504424,0.18517251456941913,0.19426818672525922,-0.00909567215584009,stable,71012.28478454064,5.585984482503288,0.0,615.309735945742,82.71671134941919,49.99999999999996,182.04491674317137,64.93268064140148,0.031409433747073806,0.18319716796977445,0.13071009934958713,0.16977282260524654,-0.06110207134186371,-0.06982196217977392,0.2543642738049551,False,True
cell_0460,H/W,23,72.822402,19.060555,32.32866453262665,0.3117531749652665,0.30029232408175055,0.01146085088351595,stable,63349.599036395884,4.757145859482449,1.899192044009233,694.019325862323,59.9002467421733,49.99999999999986,186.901891219324,47.793497925510366,-0.0037577058887130915,0.060084134534934074,0.0885233747984289,-0.03385172310102117,-0.04233817972237281,-0.059609245028757404,0.1224897884238378,True,False
cell_0461,D,4,72.813942,18.953313,34.97309923257455,0.1573409442318916,0.14621302637971395,0.011127917852177649,stable,71799.02292898613,5.585984486276571,0.0,158.39942544313618,71.52910567066866,50.00000000000001,214.52644426948729,66.56541546099857,0.17225343456086353,0.21026630348220499,0.1350414665078511,0.16977282353224613,-0.06110207134186371,-0.12910693329309994,0.18970220775184896,False,True
cell_0462,T,13,72.944245,19.18793,32.33922071703852,0.4187303528974976,0.41549750534572505,0.0032328475517725552,stable,67401.96482430727,4.757145862549654,8.808292815501868,447.44867710795586,30.941137930758966,10.000000000000005,310.2494567588988,40.62183185096909,-0.003055095967142018,-0.04396244605920307,0.1108335731928425,-0.033851722347486964,0.02592327833994755,-0.09160224989817443,-0.04488792049554687,True,False
cell_0463,H/W,23,72.822163,19.070965,32.44584451618008,0.2887113636154853,0.26670681002901764,0.022004553586467634,stable,63891.91739587341,4.757145871601442,3.742304694511992,719.6637035209752,61.053616558431195,50.00000000000008,204.32787819439432,49.869146814384244,0.004041685997767963,0.08249472460638518,0.09150909494959829,-0.03385172012369319,-0.02412834879682885,-0.05628183885348408,0.12915602938584997,True,False
cell_0464,C,3,72.824823,18.943064,34.70509464205144,0.17364103037114503,0.1947520107466339,-0.021110980375488864,stable,78795.09310761368,5.585984482575364,0.0,563.3191615162852,81.69383168774692,49.99999999999999,271.9296028738434,70.4907470876731,0.15441529561017478,0.19441275173443326,0.17355815572974573,0.16977282262295393,-0.06110207134186371,-0.07656783687851962,0.248452239170676,False,True
cell_0465,P/N,21,72.782918,19.159826,32.660002876930704,0.3275724626889322,0.38100719417203377,-0.05343473148310157,lost,12807.683164762035,4.757145861722279,4.716195975598991,3624.981593252699,15.66171778619135,10.0,90.97697769077605,43.76555125303207,0.01829586943942062,0.04469820992094852,-0.18973387771654818,-0.033851722550752056,-0.014506367436319978,0.3206886151034578,-0.13319983485965187,True,False
cell_0466,K/W,14,72.839078,19.089373,34.085859683160514,0.26399734597235247,0.2524350729635571,0.011562273008795365,stable,96878.46659899666,4.75714586747099,2.979627508290272,90.95884580920251,63.73116138556075,50.000000000000014,464.5642355772141,58.02196906242757,0.11319958651257965,0.10653171154335696,0.2731157157695,-0.03385172113844018,-0.03166354888786981,-0.13785747519062388,0.14463168927622794,True,True
cell_0467,M/E,16,72.944933,19.02792,30.956776547319222,0.4379304338099084,0.45635904068673816,-0.018428606876829734,stable,15276.489112873962,4.757145866292214,0.0,1218.6847710004,0.21866391184572997,94.99999999999997,23.383282104979298,21.61656488564569,-0.09506930789869618,-0.0626365483741158,-0.17614192837574746,-0.033851721428035254,-0.06110207134186371,0.008467082084447096,-0.22245751861778534,True,False
cell_0468,A,1,72.806729,18.896976,30.586598627856322,0.4210699245415209,0.4533669603120868,-0.03229703577056586,stable,20188.112099532696,5.585984477418544,0.0,729.0590100147556,19.33640729066264,10.0,156.53661301418165,30.72358046083956,-0.11970800961260133,-0.04623792606644197,-0.1491011109851248,0.16977282135605437,-0.06110207134186371,-0.05506278018642991,-0.11196088326573801,True,False
cell_0469,R/N,15,72.875287,19.259654,33.93235674884479,0.3558792432573605,0.32468546206094956,0.03119378119641092,stable,70487.58520321992,4.757145872412411,16.325596303545744,700.4520036482253,37.734161229214905,9.99999999999999,391.93771976756096,51.79516479133528,0.10298257244458263,0.01716688237331685,0.1278213789404741,-0.033851719924458734,0.10019373896314425,-0.05877459300197549,-0.0056256391962202995,True,False
cell_0470,T,13,72.923482,19.214336,29.81255790515704,0.6430358527696028,0.6414543471757538,0.001581505593849064,stable,6621.86744230171,4.757145875736865,0.0,3974.474097468123,0.8956482034350742,10.000000000000014,1874.873307941397,22.907578007815964,-0.17122744791047245,-0.2621231857726374,-0.22378973131472552,-0.03385171910772514,-0.06110207134186371,0.3660359240620662,-0.21854468827350435,True,False
cell_0471,R/N,15,72.847705,19.268208,27.78780587244878,0.7110608884510645,0.5847692999832219,0.1262915884678426,gained,12089.879337471977,4.4875682084723225,0.0,1498.0570257756333,0.0,95.0,0.48519434884992796,3.856385359464504,-0.305993080206706,-0.3282847025957298,-0.19368572871748274,-0.10008008794173602,-0.06110207134186371,0.044716156954295136,-0.2237213511765298,False,False
cell_0472,A,1,72.824466,18.909868,30.16019380135539,0.24041806867147061,0.25076552933174723,-0.010347460660276614,stable,39768.43694310823,5.585984489937368,0.08675331434469954,1244.859238942953,49.45429616087743,50.00000000000001,80.09345707802042,47.52436415081939,-0.14808912252384526,0.12946504389945893,-0.04130212275203491,0.16977282443161074,-0.060244954341436945,0.01186326846985388,0.06211433670782121,True,False
cell_0473,M/E,16,72.953095,19.03608,33.824214847635616,0.3503193492101205,0.32046049833546764,0.029858850874652842,stable,32526.18025692999,4.757145867677915,20.652690452878332,432.48452988852426,26.435161574481892,95.0,40.93277166785241,42.731504005434154,0.09578474700287785,0.022574465329444987,-0.08117418562797342,-0.03385172108760394,0.14294514259371627,-0.09354387611068797,-0.0709315395816875,False,False
